isim,unvan,soru,indis,model_adi,puan
Hasret Çakıl,İntern,1,27012,trendyol_mistral,4
Hasret Çakıl,İntern,1,27012,sambalingo_llama2,-8
Hasret Çakıl,İntern,1,27012,meta_llama3,7
Hasret Çakıl,İntern,1,27012,cosmos_llama3,-9
Hasret Çakıl,İntern,2,7057,trendyol_mistral,5
Hasret Çakıl,İntern,2,7057,sambalingo_llama2,-10
Hasret Çakıl,İntern,2,7057,meta_llama3,0
Hasret Çakıl,İntern,2,7057,cosmos_llama3,-10
Hasret Çakıl,İntern,3,3190,trendyol_mistral,0
Hasret Çakıl,İntern,3,3190,sambalingo_llama2,8
Hasret Çakıl,İntern,3,3190,meta_llama3,-7
Hasret Çakıl,İntern,3,3190,cosmos_llama3,-10
Hasret Çakıl,İntern,4,4432,trendyol_mistral,-5
Hasret Çakıl,İntern,4,4432,sambalingo_llama2,5
Hasret Çakıl,İntern,4,4432,meta_llama3,4
Hasret Çakıl,İntern,4,4432,cosmos_llama3,-10
Hasret Çakıl,İntern,5,3175,trendyol_mistral,-10
Hasret Çakıl,İntern,5,3175,sambalingo_llama2,0
Hasret Çakıl,İntern,5,3175,meta_llama3,1
Hasret Çakıl,İntern,5,3175,cosmos_llama3,-5
Hasret Çakıl,İntern,6,18466,trendyol_mistral,-10
Hasret Çakıl,İntern,6,18466,sambalingo_llama2,-10
Hasret Çakıl,İntern,6,18466,meta_llama3,-10
Hasret Çakıl,İntern,6,18466,cosmos_llama3,-10
Hasret Çakıl,İntern,7,31196,trendyol_mistral,-7
Hasret Çakıl,İntern,7,31196,sambalingo_llama2,4
Hasret Çakıl,İntern,7,31196,meta_llama3,-8
Hasret Çakıl,İntern,7,31196,cosmos_llama3,4
Hasret Çakıl,İntern,8,10410,trendyol_mistral,-10
Hasret Çakıl,İntern,8,10410,sambalingo_llama2,-9
Hasret Çakıl,İntern,8,10410,meta_llama3,4
Hasret Çakıl,İntern,8,10410,cosmos_llama3,-10
Hasret Çakıl,İntern,9,24456,trendyol_mistral,1
Hasret Çakıl,İntern,9,24456,sambalingo_llama2,4
Hasret Çakıl,İntern,9,24456,meta_llama3,0
Hasret Çakıl,İntern,9,24456,cosmos_llama3,-10
Hasret Çakıl,İntern,10,32027,trendyol_mistral,7
Hasret Çakıl,İntern,10,32027,sambalingo_llama2,4
Hasret Çakıl,İntern,10,32027,meta_llama3,-10
Hasret Çakıl,İntern,10,32027,cosmos_llama3,3
Hasret Çakıl,İntern,11,31918,trendyol_mistral,6
Hasret Çakıl,İntern,11,31918,sambalingo_llama2,2
Hasret Çakıl,İntern,11,31918,meta_llama3,-4
Hasret Çakıl,İntern,11,31918,cosmos_llama3,0
Hasret Çakıl,İntern,12,4858,trendyol_mistral,-10
Hasret Çakıl,İntern,12,4858,sambalingo_llama2,5
Hasret Çakıl,İntern,12,4858,meta_llama3,5
Hasret Çakıl,İntern,12,4858,cosmos_llama3,-10
Hasret Çakıl,İntern,13,22412,trendyol_mistral,3
Hasret Çakıl,İntern,13,22412,sambalingo_llama2,4
Hasret Çakıl,İntern,13,22412,meta_llama3,0
Hasret Çakıl,İntern,13,22412,cosmos_llama3,-5
Hasret Çakıl,İntern,14,30396,trendyol_mistral,-2
Hasret Çakıl,İntern,14,30396,sambalingo_llama2,4
Hasret Çakıl,İntern,14,30396,meta_llama3,3
Hasret Çakıl,İntern,14,30396,cosmos_llama3,-4
Hasret Çakıl,İntern,15,25067,trendyol_mistral,6
Hasret Çakıl,İntern,15,25067,sambalingo_llama2,8
Hasret Çakıl,İntern,15,25067,meta_llama3,3
Hasret Çakıl,İntern,15,25067,cosmos_llama3,9
Hasret Çakıl,İntern,16,27027,trendyol_mistral,10
