question,trendyol
"2 yaşındaki çocuğum 3 gün önce karın ağrısı nöbeti geçirdi. Yaklaşık 30 dakika boyunca acı çekti, ardından 5 ml anafortan verdim ve ağlamayı bıraktı, bir süre uyudu. O gece sadece doktorumuza gittim. Karın ultrasonu önerdi. O raporda boyun kısmında safra kesesinde 5,5 mm taş bulundu. O günden beri yani son 3 gündür hiç karın ağrısı yaşamadı, aktif ve idrar ve dışkı test raporları da iyi. Bu ciddi bir sorun mu?","Merhaba... Chat Doctor'da danıştığınız için teşekkür ederim. Çocuğunuzun viral ishal olduğu görünüyor. Başladığında tamamen iyileşmesi 5-7 gün sürer. Ancak çocuğun idrar çıkışı az ise veya çok cansız ya da aşırı uykuluysa veya yeşil renkli yapışkan sulu dışkısı varsa endişelenmenize gerek yok. Dışkıda kan olmadıkça antibiyotik kullanmanıza gerek yoktur. Gereksiz yere kullanılan antibiiyotikler, antibiyotiğe bağlı ishale neden olabilir ve durumu kötüleştirebilir. Çinko takviyeleri (Z&D Chat Doctor)"
"Merhaba hocam, cinsel ilişki sırasında boşalmayı hissetmiyordum, iki defa bu şekilde oldu. Ne yapmam gerek, bilgi verirseniz sevinirim.",Bir üroloji uzmanına muayene olmanız gerekir.
"Doktor hanım, adet bitimine 1 gün kala ilişkiye girdim, sonrasında Neo Penotran fitil kullandım. Adetim çok az oluyordu, kahverengi arada geliyordu, onun için kullandım ilaç spermlerin yapısını bozabilir mi?",Bozmaz ama yine de korunun.
"Merhaba doktor. 18 yaşındayım ve aylardır vulvamda kırmızı, kaşıntılı kabarcıklarım var. Tek bir kabarcık olarak başladı, ancak zamanla aynı anda ikisini almaya başladım ve şimdi birkaç tane daha uğraşmak zorunda kaldım. Kaşıntılı ve hoş olmayanlar ve onlardan bıktım. Bunun tüy dibi iltihabı olduğunu düşünüyorum, ama emin değilim. Bunun önlenmesi için ne yapabilirim? Bir jinekologa gittim, ancak reçete ettiği Canex V kremi herhangi bir etki göstermedi.","Sorunuz için teşekkür ederim. Endişenizi anlıyorum. Açıklamalarınıza dayanarak, muhtemelen foliküler enfeksiyondan muzdaripsiniz (folliculitis). Bu durum genellikle tıraş olduktan sonra veya kılların çekilmesi nedeniyle meydana gelir. Ayrıca, bu tür lezyonlara yol açabilecek diğer faktörler arasında hormonal değişiklikler, diyabet, obezite vb. bulunmaktadır. Tedavi şunları içerir: 1. Bölgeyi temiz tutun. 2. Tıraş yapmaktan kaçının. 3. Lezyonu sıkmayın veya patlatmaya çalışmayın. 4. Antibiyotikler gibi ilaçlar alın. 5. Topikal antibiyotikler uygulayın. 6. Kortizon içeren steroid merhemleri kullanın. 7. Gerekirse oral kortizonu düşünün. 8. Diyabeti dışlamak için kan şekeri testi yaptırın. 9. Obezseniz kilo verin. 10. Hormon seviyelerinizi kontrol ettirin. Umuyorum ki size yardımcı olmuştur. Teşekkürederim."
"Adım William Laguer, 22 yaşındayım. Bu sabah mükemmel bir şekilde uyandım, pantolonumu almak için eğildiğimde kalbimden gelen en garip hissi aldım, sanki yavaşça ama çok sert bir şekilde atmaya başlamış gibi hissettim ve boğazımda hissettim. Deneyimlemeye devam ettim ve aynı hissi yaşadığımı fark ettim; eğer hızlıca ayağa kalkarsam aynı hissi yaşarım, ellerimi kaldırıp hızlıca indirirsem yine aynı hissi hissederim. İçimde ne olup bittiğinden endişeliyim ve bunun ne olduğunu bilmek istiyorum.","Merhaba! Hoş geldiniz ve Chat Doctor'da soru sorduğunuz için teşekkür ederim! Endişenizi anlıyorum ve belirtilerinizin herhangi bir kalp ritim bozukluğu ile ilişkili olmadığını açıklamak isterim (ancak bu olasılık göz ardı edilemez). Dikkatli fiziksel muayene, dinlenme EKGsi, göğüs röntgeni çalışması ve bazı kan testleri (tam kan sayımı, tiroid hormon seviyeleri, açlık glukozu vb.) yapmanızı öneririm. Yukarıdaki testler hakkında doktorunuzla görüşmelisiniz. Yardımcı olabildiysem sevindim! Saygılarımla,"
"Hocam merhaba, 35 yaşındayım hormon testi yaptırdım. Progesteron-12,19, AMH-0.25, E2-21, FSH-17.16, LH-6.64, PRL-5.85, TSH-1.05 bu değerlerle normal yolla gebelik olmaz hatta tüp bebek bile %3 gibi dedi doktor. Gerçekten çocuğum olmaz mı, yardım edin zor durumdayım. Bu arada adetim çok düzenli, hiç gecikme yaşamıyorum.","Merhaba, test sonuçlarınız ile ilgili yorum yapmak için sizi muayene etmem gerekir."
"Merhaba hocam, babamda bel fıtığı var, fizik tedaviye gitti. Doktor romatizma da şüphelenip MR istedi, MR sonucunu size yazacağım, bilgilendirirseniz sevinirim. Solda sakroiliak eklem anterior superior kısmında sakral ve iliak yüzde minimal kontur düzensizliği ve subkondral minimal skleroz izlenmiş olup, dejeneratif değişiklikler lehine değerlendirilmiştir. Bunun dışında bilateral sakroiliak eklem aralık, ilişki ve konturları tabii izlenmiş olup, ekleme komşu kemiklerin morfoloji ve sinyal intensiteleri tabii izlenmiştir. İnceleme alanına giren sakral ve omber vertebralar ile iliak kemiklerin korteks devamlılıkları ile kortikal medüller sinyal intensite dağılımları doğaldır. İnceleme alanına giren kas ve yumuşak dokular, cilt-cilt altı yağlı dokular ve pelvik yapılar tabiidir.",Babanızın şikayetleri nedir?
"Merhaba. Annem, Helicobacter Pylori'nin yok edilmesi için bir antibiyotik tedbiri takip ediyor. İki gündür tükürük salgısı inanılmaz derecede arttı ve ağzı sürekli sulanmış durumda olduğu için hiç uyuyamıyor. Bu onu en çok rahatsız eden şey. Dilinin ağrılı, çatlamış ve beyaz bir tabakayla kaplı olduğunu söylüyor. Bunun tedaviyi takiben bir mantar enfeksiyonu olup olmadığını merak ediyor.","Sorunuz için teşekkür ederim, sorunuzu inceledim. Ağızda mantar enfeksiyonunun belirtileri arasında dil üzerinde beyaz tabaka bulunur (beyaz dil olarak adlandırılır). Mantar enfeksiyonu genellikle ağız boşluğunun herhangi bir yerinde meydana gelir. Eğer annenizde bu belirtilerden hiçbiri yoksa, muhtemelen mantar enfeksiyonundan kaynaklanmıyor olabilir. Antibiyotiğin yan etkisi veya başka bir ilaçtan kaynaklanan tahrişten dolayı mukozal iltihaplanma yaşıyor olabilir. Endişelenecek bir durum değil, sadece ona antialerjik ilaçlar verin. Yanıtımın size yardımcı olacağını umuyorum, kendinize iyi bakın."
"Merhaba, en son korunmasız ilişkiye girdim ve bundan dolayı hemen o akşam Preven adlı gebelik önleyici ilacı içtim. 12 saat sonra tekrar içtim ama sürekli kusma gerçekleşti ve hastaneye gittim. İğne oldum. Acaba kusmadan dolayı ilaç tamamen etki göstermemiş olabilir mi, yani hamilelik söz konusu olabilir mi sizce?",Kusmanızdan dolayı ilacın etkisi azalmış olabilir.
"Karın bölgemde şiddetli ve sürekli bir ağrım var. Ağrı o kadar kötü ki düz durmakta zorlanıyorum, karın bölgem çok şişkin, bu 2 gün önce başladı. Kabızlık değil ve kusmuyorum ama çok yorgun hissediyorum, sadece uyumak istiyorum ama ağrı o kadar şiddetli ki rahatlayamıyorum.","Merhaba! İyi akşamlar. Ben Chat Doctor, sorunuza yanıt veren doktorum. Eğer ben senin tedavi eden doktorun olsaydım, sana rutin dışkı testi yaptırmanı önerirdim; ayrıca idrar tahlili de yapılmalıydı. Ayrıca, herhangi bir enfeksiyonu elemek için tam kan sayımı da yapılmalıdır. Bu arada, proton pompası inhibitörleri ile antispazmodik ilaçlar almanızı tavsiye ederdim. Daha fazla yönetim, tetkiklerden sonra belirlenebilirdi. O zamana kadar semptomatik olarak yönetilebilirler. Bu bilgilerin, sorununuzun daha ileri yönetimi konusunda aile hekiminizle/tedavi eden doktorunuzla konuşmanıza yardımcı olacağını umuyorum. Başka şüpheleriniz varsa çekinmeden sorun. Sağlık sorunlarınızla ilgili şüpheleri gidermek için Chat Doctor'ı tercih ettiğiniz için teşekkür ederim. Erken iyileşme dileğiyle. Chat Doctor"
"Hocam benim de 2 bel, 1 de sırt fıtığı var ve ben şu an sadece bel için fizik tedavi görüyorum. Sırtıma da sıkıntı olur mu? Bugün 5. günüydü ama ağrılar arttı, azalmaya henüz başlamadı, normal mi? Tedavimi çok iyi yapsam hiç ağrısız devam eder miyim yaşantıma? Acaba bu fıtıklar 3'ü birden nasıl oluşmuş olabilir?",Fizik tedavinin amacı ağrıyı azaltmak değildir; esas amaç kasların kuvvetlenmesini sağlamaktır. Bu sayede omurganın stabilitesi artar ki bu da ilerideki sorunların önlenmesinde önemlidir. Fizik tedavisi bittikten sonra egzersizlere devam etmeniz gerekir.
"Hocam merhaba, 5 ay önce gece nefes kesilmesi sonucu acile gittim ve yoğun bakımda yattım. Miokardit ve perikardit teşhisi kondu. Dilatrend 6.25 adında ilaç verdiler, bu ilaç tedavi için yeterli midir? Kalpte herhangi bir hasar yok, eko çekildi temiz dedi doktor. Spor yapmamda sakınca var mı, futbol oynamayı çok seviyorum ve polis olmak istiyordum, bana engel olur mu? 21 yaşındayım.",Kalp krizi geçirmişsiniz ama kalpte sorun çıkmamış. Bu durumda spor yapmanızda hiçbir sakınca yoktur. Geçmiş olsun dileklerimle.
"Son üç yıldır C4 ile C7 arasında servikal spondilozum var. Şimdi hafif baş dönmesi hissediyorum, unutkanlık yaşıyorum, nerede olduğumu anlayamıyorum, gözlerim çok uykulu, sürekli düşünüyorum ve dışarıya çıkmamam gerektiğini düşünüyorum çünkü kaybedebilirim. Aynısını iyileştirmek için bazı önerilerde bulunur musunuz? Tedavi edilebilir mi? Psikolojik bir sorun mu?","Merhaba, Sorunuzu yayınlamak için Chat Doctor'ı tercih ettiğiniz için teşekkür ederim. Sorununuzu detaylı olarak inceledim ve yaşadıklarınızı anlayabiliyorum. Bu belirtiler muhtemelen boyun omurgasındaki dejeneratif değişikliklerden kaynaklanıyor olabilir. Bir nöroloğa danışmanızı tavsiye ederim. Nörolojik muayeneden sonra size antidepresan ilaçlar reçete edebilirler. Endişelerinizi yanıtlayabildiysem sevinirim. Daha fazla sorunuz varsa memnuniyetle yardımcı olurum. Gelecekte benimle doğrudan iletişime geçmek isterseniz aşağıdaki bağlantıyı kullanabilirsiniz: bit.ly/ChatDoctor."
"Merhaba, 6 yıldır Xilen ile çalışıyorum. Bu süre içinde (ilk yıl içinde) Fibromiyalji, Kronik Yorgunluk, Anksiyete, ellerimde bazı duyuları ve koordinasyonu kaybettiğimi hissetme ve zaman zaman aşırı hassas hale gelen cilt lekeleri geliştirdim. Laboratuvarda çalışırken sarhoş hissederdim ama eve geldiğimde çok agresif ve sinirli olurdum. Artık Xylene ile çalışırken sarhoş hissetmiyorum. 4 yıl sonra Xylene ile çalışırken yüzümün yanmaya/kaşınmaya başladığını fark ettim. Son iki haftada Xylene ile önemli bir projeye başladıktan hemen sonra Boğazımda tahriş gelişti. Eve gittiğimde duruluyor ama laboratuvara girdiğimde hemen boğaz tahriş oluyor ve öksürüyorum. Xylene'nin bana sorun yarattığını nasıl anlarım?",Chat Doctor'daki sorunuz için teşekkürler! Ben Enfeksiyon Hastalıkları Uzmanıyım! Sorunuzu inceledim! Belirtileriniz alerjiye bağlı gibi görünüyor. Alerjinin en yaygın nedeni toz veya polen olabilir. Diğer nedenler ise böcek ısırıklarıdır. Tanıyı doğrulamak için kan testleri yaptırmanızı öneririm. Tedavi kısmı için size şunları tavsiye ederim: 1. Tozdan kaçının 2. Polen içeren ortamlara maruz kalmaktan kaçının 3. Böcek kovucu kullanın 4. Levosetirizin 5 mg alın günde 2 kez 5. Montelukast 10 mg alın gecede 1 kez 6. Antihistaminik alabilirsiniz Chat Doctor.
"Merhaba hocam, ben lise öğrencisiyim. Sorunum kafamın şekli, hiçbir arkadaşımda böyle bir durum yok, bende olması canımı sıkıyor. Bir taraftan bakıyorsun normal görünüyor, diğer taraftan bakıyorsun o taraf yok gibi. Saçlarımla perdeliyorum, pek anlaşılmıyor ama saçlar dökülünce (azaldığını hissedebiliyorum) bu durum daha da belirgin olacak. Hocam, bu kafa şekli düzeltilebilir mi ve bana ne kadara patlar? Fotoğraf falan gönderebilseydim daha anlaşılır olurdu.",Kafa şeklini düzeltmek mümkün değil.
"Bu sabah antrenman yaptım ve koşarken sağ alt bacağımda ağrı hissettim. Parmak uçlarımda koştuğumda ağrı kayboldu. Egzersizi bitirdiğimde, ayak bileğimin üstünde bir şişlik fark ettim ve bacağımda boyunca kemik boyunca hafif bir ağrı hissettim. Bu nedir ve bunun nasıl kurtulabileceğim?","Merhaba, kısa geçmişi sağladığınız için teşekkür ederim. Detaylı bir kas-iskelet sistemi değerlendirmesi önerilir. Geçmişinize dayanarak, baldır kasında bazı zorlanma olduğunu düşünüyorum. Ayrıca, bu tür ağrıları önlemek için uygun ısınma ve soğuma egzersizleri yapmak önemlidir. Klinik uygulamamda çoğu vakada benzer şikayetlerle karşılaşıyorum ve onlara fizik tedavi öneriyorum. Terapotik ultrason terapisi ile birlikte TENS tedavisi gibi modaliteler kullanarak rahatlama sağlıyorlar. Saygılarımla, Jay İle Sohbet Doktoru."
"Hocam merhabalar. Kamuda memurum, 11 yaşındaki kızımın dişlerine tel takılması gerekiyormuş. Tedavi masrafı 3.500 TL civarında, bu masrafın 2.000 TL'sini SGK karşılıyor diye doktorumuz söyledi ama emin olmak için SGK'dan birileriyle görüştüm net bir cevap alamadım. Bu konuda yardımcı olursanız sevinirim. İyi çalışmalar.",Merhaba hanımefendi; Öncelikle geçmiş olsun. Kızınızın ortodontik tedaviye ihtiyacı olduğunu düşünüyorum ve tedavinin süresi yaklaşık 2 yıl kadardır. Ortodontist arkadaşımız size doğru bilgiyi verecektir.
"Merhaba hocam, oğlum 2.5 yaşında ve konuşurken cümlenin başında takılıyor ve ardından kekeliyor. Çok akıcı konuşuyor aslında ama konuşması hızlandıkça sorun ortaya çıkıyor. Ne yapmamı önerirsiniz? Teşekkürler.",Konuşma terapisi alması gerekir.
"İyi günler. Adetimi Ağustosun 2'sinde gördüm. Sonra Ağustosun 21'inde tekrar bir adet gördüm, fakat üç gün sürdü ve çok az kanamam oldu. Bu süreçte karın ağrım ve belim çok ağrıdı. Üstüne görmüş olabilir miyim, yani başka bir şey olabilir mi? Cevabınızı bekliyorum, şimdiden teşekkür ederim.",Gebelik testi yaptırın lütfen.
"Merhaba. LH hormonum 20'nin üzerinde zaten PKO hastasıyım. LH değerinin yüksek olması yumurtanın olgunlaşamaması mı yoksa çatlayamaması mı demek oluyor? Diğer değerlerim normal, adetim düzensiz ve gebe kalamıyorum 7 aydır. Doktor kontrolünde bu ay Klomen tedavisine başlamayı düşünüyorum. Sizce Klomen işe yarar mı? Teşekkür ederim. İyi çalışmalar.",LH yüksekliği yumurtlama sorunudur.
